DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
MAX SOHA,Manhattan,AMSTERDAM AVENUE,10027,2125312221,Italian,03/30/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,7,A,03/30/2023,Cycle Inspection / Initial Inspection
EMPANADAS MONUMENTAL,Manhattan,BROADWAY,10032,6465592502,Spanish,03/22/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,12,A,03/22/2023,Cycle Inspection / Initial Inspection
DIG INN,Manhattan,1 AVENUE,10021,6469052184,American,01/19/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,01/19/2023,Cycle Inspection / Initial Inspection
VILLAS LOUNGE 2,Manhattan,AUDUBON AVENUE,10032,6465770726,Latin American,03/05/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/05/2023,Cycle Inspection / Initial Inspection
FREEHAND HOTEL - BAR CALICO,Manhattan,LEXINGTON AVENUE,10010,2124751920,American,03/07/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,03/07/2023,Cycle Inspection / Initial Inspection
JADE GARDEN,Manhattan,BROADWAY,10032,2127950556,Chinese,02/08/2023,Hot TCS food item not held at or above 140 °F.,Critical,9,A,02/08/2023,Cycle Inspection / Initial Inspection
SHERATON NEW YORK HOTEL & TOWERS,Manhattan,7 AVENUE,10019,2128416507,American,03/15/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,7,A,03/15/2023,Cycle Inspection / Initial Inspection
BURRITO BOX,Manhattan,9 AVENUE,10019,2124896889,Tex-Mex,03/30/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,03/30/2023,Cycle Inspection / Initial Inspection
CHAMA MAMA,Manhattan,AMSTERDAM AVENUE,10024,9172617430,Eastern European,03/29/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
THE FITZ,Manhattan,LEXINGTON AVENUE,10022,2123550100,American,02/15/2023,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests  in  establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,12,A,02/15/2023,Cycle Inspection / Initial Inspection
EMPIRE 111,Manhattan,A C POWELL BOULEVARD,10026,3476229308,Chinese,02/23/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,7,A,02/23/2023,Cycle Inspection / Initial Inspection
THE EAST POLE,Manhattan,EAST   65 STREET,10065,2122492222,American,01/10/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,01/10/2023,Cycle Inspection / Initial Inspection
"TAP ROOM, GRAB & GO",Manhattan,CENTRAL PARK SOUTH,10019,2127677085,American,03/24/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,03/24/2023,Cycle Inspection / Initial Inspection
NOBU 195,Manhattan,BROADWAY,10007,2122195029,Japanese,02/14/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,13,A,02/14/2023,Cycle Inspection / Initial Inspection
BROOKLYN NATIONAL DELI,Manhattan,8 AVENUE,10018,5167768138,American,02/01/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,02/01/2023,Cycle Inspection / Initial Inspection
DIG INN,Manhattan,WEST   38 STREET,10018,2123655060,American,01/25/2023,Hot TCS food item not held at or above 140 °F.,Critical,13,A,01/25/2023,Cycle Inspection / Initial Inspection
THE BURGARY,Manhattan,CLINTON STREET,10002,9174953574,American,01/31/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
FANELLI CAFE,Manhattan,PRINCE STREET,10012,2122269412,American,02/21/2023,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests  in  establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,11,A,02/21/2023,Cycle Inspection / Initial Inspection
OLD MAN HUSTLE,Manhattan,ESSEX STREET,10002,2122537747,American,03/16/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,10,A,03/16/2023,Cycle Inspection / Initial Inspection
LA GRENOUILLE,Manhattan,EAST   52 STREET,10022,2127521495,French,03/29/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
STUDIO 151,Manhattan,AVENUE C,10009,6469432816,Japanese,03/08/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,03/08/2023,Cycle Inspection / Initial Inspection
PJ BERNSTEIN DELI & RESTAURANT,Manhattan,THIRD AVENUE,10021,2128790914,Sandwiches,03/20/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
SILKY KITCHEN,Manhattan,WEST   46 STREET,10036,6463603442,Chinese,02/28/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,02/28/2023,Cycle Inspection / Initial Inspection
OLLIE,Manhattan,DOWNING STREET,10014,6465903982,Continental,02/25/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,02/25/2023,Cycle Inspection / Initial Inspection
TORAJI,Manhattan,EAST   43 STREET,10017,3103862679,Japanese,03/24/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,13,A,03/24/2023,Cycle Inspection / Initial Inspection
SARABETH'S,Manhattan,CENTRAL PARK SOUTH,10019,2128265959,American,02/16/2023,Hot TCS food item not held at or above 140 °F.,Critical,8,A,02/16/2023,Cycle Inspection / Initial Inspection
MONA'S,Manhattan,AVENUE B,10009,2123533780,American,03/07/2023,Food worker/food vendor does not use utensil or other barrier to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,12,A,03/07/2023,Cycle Inspection / Initial Inspection
GRAND SALON AND BAR,Manhattan,WEST   53 STREET,10019,2127908800,American,02/01/2023,Personal cleanliness is inadequate. Outer garment soiled with possible contaminant. Effective hair restraint not worn where required.  Jewelry is worn on hands or arms.  Fingernail polish worn or fingernails not kept clean and trimmed.,Critical,12,A,02/01/2023,Cycle Inspection / Initial Inspection
LA GRENOUILLE,Manhattan,EAST   52 STREET,10022,2127521495,French,03/29/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
CAFE HUGO,Manhattan,GREENWICH STREET,10013,3476108800,American,01/10/2023,"After cooking or removal from hot holding, TCS food not cooled by an approved method whereby the internal temperature is reduced from 140 °F to 70 °F or less within 2  hours, and from 70 °F to 41 °F or less within 4 additional hours.",Critical,11,A,01/10/2023,Cycle Inspection / Initial Inspection
OLIO E PIU,Manhattan,GREENWICH AVENUE,10014,2122436546,Italian,03/17/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/17/2023,Cycle Inspection / Initial Inspection
CI SIAMO,Manhattan,WEST   31 STREET,10001,8453809386,Italian,01/14/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,7,A,01/14/2023,Cycle Inspection / Initial Inspection
CAFE HUGO,Manhattan,GREENWICH STREET,10013,3476108800,American,01/10/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,11,A,01/10/2023,Cycle Inspection / Initial Inspection
POKEGREEN,Manhattan,PEARL STREET,10005,9175436570,Hawaiian,02/14/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A,02/14/2023,Cycle Inspection / Initial Inspection
GREAT CHINA RESTAURANT,Manhattan,AMSTERDAM AVENUE,10027,2128628826,Chinese,03/20/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
BITES OF XI'AN,Manhattan,EAST   10 STREET,10003,9174095535,Chinese,01/12/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,01/12/2023,Cycle Inspection / Initial Inspection
DUMPLING N' DIPS,Manhattan,SAINT MARKS PLACE,10003,9294294656,Asian/Asian Fusion,03/01/2023,"Swollen, leaking, rusted or otherwise damaged canned food to be returned to distributor not segregated from intact product and clearly labeled DO NOT USE",Not Critical,10,A,03/01/2023,Cycle Inspection / Initial Inspection
HAKUBAI and JAZZ at KITANO,Manhattan,PARK AVENUE,10016,2128857000,Japanese,03/24/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,12,A,03/24/2023,Cycle Inspection / Initial Inspection
SOOGIL,Manhattan,EAST    4 STREET,10003,3472551437,Korean,03/03/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,03/03/2023,Cycle Inspection / Initial Inspection
"MUSEUM OF SEX, PLAY",Manhattan,"5TH AVENUE, UPPER LEVEL",10016,2126896337,American,01/30/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,13,A,01/30/2023,Cycle Inspection / Initial Inspection
SMOKE,Manhattan,BROADWAY,10025,2128646662,American,03/09/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,03/09/2023,Cycle Inspection / Initial Inspection
SCRUFFY DUFFY'S,Manhattan,10 AVENUE,10036,2126494675,American,03/06/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,03/06/2023,Cycle Inspection / Initial Inspection
A.W.O.L. BAR & GRILL,Manhattan,3 AVENUE,10010,6466829405,American,01/31/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
SOCARRAT NOLITA,Manhattan,MULBERRY STREET,10012,2122190101,Spanish,01/05/2023,Hot TCS food item not held at or above 140 °F.,Critical,9,A,01/05/2023,Cycle Inspection / Initial Inspection
SAIGUETTE,Manhattan,COLUMBUS AVENUE,10025,2128666888,Southeast Asian,01/19/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,01/19/2023,Cycle Inspection / Initial Inspection
Aladdin Grill and Rice,Manhattan,WEST  181 STREET,10033,2122560701,Mediterranean,03/30/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,12,A,03/30/2023,Cycle Inspection / Initial Inspection
GABBY O'HARAS,Manhattan,WEST   39 STREET,10018,2122788984,Irish,03/20/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,5,A,03/20/2023,Cycle Inspection / Initial Inspection
ALTESI DOWNTOWN RISTORANTE,Manhattan,SPRING STREET,10012,2124311212,Italian,01/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,01/23/2023,Cycle Inspection / Initial Inspection
SAIGUETTE,Manhattan,COLUMBUS AVENUE,10025,2128666888,Southeast Asian,01/19/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,01/19/2023,Cycle Inspection / Initial Inspection
DAILY BAGEL,Manhattan,1 AVENUE,10065,6464230001,American,03/17/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/17/2023,Cycle Inspection / Initial Inspection
MANOLO TAPAS RESTAURANT,Manhattan,BROADWAY,10033,2129239100,Tapas,01/03/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,01/03/2023,Cycle Inspection / Initial Inspection
FASANO FIFTH AVENUE BAR,Manhattan,5 AVENUE,10065,9293305792,Italian,01/30/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,01/30/2023,Cycle Inspection / Initial Inspection
THE LITTLE BEET,Manhattan,BROADWAY,10001,2123678015,American,02/14/2023,Hot TCS food item not held at or above 140 °F.,Critical,7,A,02/14/2023,Cycle Inspection / Initial Inspection
JOHN SULLIVAN'S PUB,Manhattan,WEST   35 STREET,10001,2129937223,Irish,03/24/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,03/24/2023,Cycle Inspection / Initial Inspection
WIMPY'S RESTAURANT,Manhattan,AMSTERDAM AVENUE,10031,2122818989,American,01/11/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,01/11/2023,Cycle Inspection / Initial Inspection
CHINA WOK,Manhattan,LENOX AVENUE,10037,2122814188,Chinese,02/09/2023,Hot TCS food item not held at or above 140 °F.,Critical,9,A,02/09/2023,Cycle Inspection / Initial Inspection
EET,Manhattan,VARICK STREET,10013,6463849850,American,03/16/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,03/16/2023,Cycle Inspection / Initial Inspection
TASTINGS - MOUNTAIN BIRD,Manhattan,EAST  110 STREET,10029,2127444422,French,01/17/2023,Hot TCS food item not held at or above 140 °F.,Critical,13,A,01/17/2023,Cycle Inspection / Initial Inspection
GRILL ON THE HILL,Manhattan,AMSTERDAM AVENUE,10031,3476578632,American,03/08/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
LE BASKET,Manhattan,BROADWAY,10012,2124209772,American,02/15/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,7,A,02/15/2023,Cycle Inspection / Initial Inspection
RABBIT CLUB,Manhattan,MACDOUGAL STREET,10012,6466433434,American,03/29/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
BOCCA DI BACCO,Manhattan,NINTH AVENUE,10036,2122622525,Italian,02/14/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,02/14/2023,Cycle Inspection / Initial Inspection
SULLIVAN & CROMWELL,Manhattan,BROAD STREET,10004,2125583952,American,03/16/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6,A,03/16/2023,Cycle Inspection / Initial Inspection
LES TROIS CHEVAUX,Manhattan,WEST   12 STREET,10014,9177499537,French,03/17/2023,Wash hands sign not posted near or above hand washing sink.,Not Critical,12,A,03/17/2023,Cycle Inspection / Initial Inspection
LIL CHEF MAMA,Manhattan,CLIFF STREET,10038,6469645555,Thai,03/14/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,10,A,03/14/2023,Cycle Inspection / Initial Inspection
ANGLERS CLUB OF NEW YORK,Manhattan,BROAD STREET,10004,2124257333,American,03/16/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/16/2023,Cycle Inspection / Initial Inspection
ROYAL SEAFOOD CAFE,Manhattan,MOTT STREET,10013,2129667199,Chinese,02/10/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,13,A,02/10/2023,Cycle Inspection / Initial Inspection
TEMPURA MATSUI,Manhattan,EAST   39 STREET,10016,2129868885,Japanese,03/28/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/28/2023,Cycle Inspection / Initial Inspection
BALABOOSTA,Manhattan,HUDSON STREET,10014,2123901545,Mediterranean,03/17/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,03/17/2023,Cycle Inspection / Initial Inspection
STAFF CAFE,Manhattan,5 AVENUE,10028,3474781394,American,03/16/2023,Hot TCS food item not held at or above 140 °F.,Critical,13,A,03/16/2023,Cycle Inspection / Initial Inspection
LUDLOW HOUSE,Manhattan,LUDLOW STREET,10002,6462536100,American,01/18/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,01/18/2023,Cycle Inspection / Initial Inspection
POKEGREEN,Manhattan,PEARL STREET,10005,9175436570,Hawaiian,02/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,02/14/2023,Cycle Inspection / Initial Inspection
BAR 9,Manhattan,9 AVENUE,10019,2123999336,American,03/03/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,03/03/2023,Cycle Inspection / Initial Inspection
CALEDONIA,Manhattan,2 AVENUE,10028,2127344300,Irish,01/08/2023,"No hand washing facility in or adjacent to toilet room or within 25 feet of a food preparation, food service or ware washing area.  Hand washing facility not accessible, obstructed or used for non-hand washing purposes. No hot and cold running water or water at inadequate pressure. No soap or acceptable hand-drying device.",Critical,10,A,01/08/2023,Cycle Inspection / Initial Inspection
MAZAAR LOUNGE,Manhattan,ESSEX STREET,10002,2122544440,Middle Eastern,03/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,03/14/2023,Cycle Inspection / Initial Inspection
ZORALIE RESTAURANT,Manhattan,WEST   51 STREET,10019,6465903751,Latin American,03/21/2023,"Accurate thermometer not provided or properly located in refrigerated, cold storage or hot holding equipment",Not Critical,11,A,03/21/2023,Cycle Inspection / Initial Inspection
THE SPRING LOUNGE,Manhattan,SPRING STREET,10012,2129651774,American,03/31/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/31/2023,Cycle Inspection / Initial Inspection
TURKS & FROGS,Manhattan,WEST   11 STREET,10014,2126918875,French,02/22/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,02/22/2023,Cycle Inspection / Initial Inspection
SEFTON,Manhattan,1 AVENUE,10021,2126349100,American,02/22/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A,02/22/2023,Cycle Inspection / Initial Inspection
CHICKPEA,Manhattan,PENN STATION,10121,2122440101,American,02/03/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,02/03/2023,Cycle Inspection / Initial Inspection
POCO,Manhattan,AVENUE B,10009,2122284461,Spanish,03/25/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A,03/25/2023,Cycle Inspection / Initial Inspection
BANH MI SAIGON BAKERY,Manhattan,GRAND STREET,10013,2129411541,Southeast Asian,02/22/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A,02/22/2023,Cycle Inspection / Initial Inspection
COOK EATERY,Manhattan,WEST   45 STREET,10036,2127309495,American,02/14/2023,"Swollen, leaking, rusted or otherwise damaged canned food to be returned to distributor not segregated from intact product and clearly labeled DO NOT USE",Not Critical,12,A,02/14/2023,Cycle Inspection / Initial Inspection
ESTELA,Manhattan,EAST HOUSTON STREET,10012,2122197693,American,03/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,03/14/2023,Cycle Inspection / Initial Inspection
JEWISH THEOLOGICAL SEMINARY CAFE,Manhattan,BROADWAY,10027,2126788822,Jewish/Kosher,03/30/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,12,A,03/30/2023,Cycle Inspection / Initial Inspection
HEAVEN CAN WAIT,Manhattan,AVENUE A,10009,2124208392,American,03/20/2023,Evidence of rats or live rats in establishment's food or non-food areas.,Critical,10,A,03/20/2023,Cycle Inspection / Initial Inspection
ERNESTO'S,Manhattan,EAST BROADWAY,10002,6466928300,Spanish,03/04/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,7,A,03/04/2023,Cycle Inspection / Initial Inspection
SUSHI W,Manhattan,BROADWAY,10025,9173189739,Japanese,03/06/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/06/2023,Cycle Inspection / Initial Inspection
96 TEARS,Manhattan,AVENUE A,10009,2126149798,American,03/07/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,4,A,03/07/2023,Cycle Inspection / Initial Inspection
DOS CAMINOS SOHO,Manhattan,WEST BROADWAY,10012,2122774300,Mexican,03/29/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,03/29/2023,Cycle Inspection / Initial Inspection
SAVORY,Manhattan,WEST   39 STREET,10018,2127576100,American,01/19/2023,Hot TCS food item not held at or above 140 °F.,Critical,13,A,01/19/2023,Cycle Inspection / Initial Inspection
DEAR IRVING,Manhattan,IRVING PLACE,10003,9176963611,American,02/07/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,10,A,02/07/2023,Cycle Inspection / Initial Inspection
MINETTA TAVERN,Manhattan,MACDOUGAL STREET,10012,2124753850,French,02/25/2023,"No hand washing facility in or adjacent to toilet room or within 25 feet of a food preparation, food service or ware washing area.  Hand washing facility not accessible, obstructed or used for non-hand washing purposes. No hot and cold running water or water at inadequate pressure. No soap or acceptable hand-drying device.",Critical,12,A,02/25/2023,Cycle Inspection / Initial Inspection
BROOKLYN NATIONAL DELI,Manhattan,8 AVENUE,10018,5167768138,American,02/01/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,10,A,02/01/2023,Cycle Inspection / Initial Inspection
BARRACUDA BAR,Manhattan,WEST   22 STREET,10011,2126458613,American,02/25/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,11,A,02/25/2023,Cycle Inspection / Initial Inspection
INTI N.Y.C.,Manhattan,10 AVENUE,10019,6465969216,Peruvian,01/19/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,01/19/2023,Cycle Inspection / Initial Inspection
BAR BELLY,Manhattan,ORCHARD STREET,10002,6465969142,American,03/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A,03/07/2023,Cycle Inspection / Initial Inspection
SABLE'S,Manhattan,3 AVENUE,10075,9179928708,American,03/07/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,03/07/2023,Cycle Inspection / Initial Inspection
DUMPLING N' DIPS,Manhattan,SAINT MARKS PLACE,10003,9294294656,Asian/Asian Fusion,03/01/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A,03/01/2023,Cycle Inspection / Initial Inspection
Hibachi Express,Manhattan,EAST   14 STREET,10009,8176000099,Japanese,02/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,02/23/2023,Cycle Inspection / Initial Inspection
LE BARATIN,Manhattan,GREENWICH AVENUE,10011,2129331080,French,03/07/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,03/07/2023,Cycle Inspection / Initial Inspection
MESKEREM,Manhattan,MACDOUGAL STREET,10012,2127778111,Ethiopian,03/23/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,9,A,03/23/2023,Cycle Inspection / Initial Inspection
PHD TERRACE,Manhattan,WEST   55 STREET,10019,6467562044,American,02/23/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A,02/23/2023,Cycle Inspection / Initial Inspection
GLAZE,Manhattan,LEXINGTON AVENUE,10022,2129353400,Japanese,02/13/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,13,A,02/13/2023,Cycle Inspection / Initial Inspection
JACOB'S PICKLES,Manhattan,AMSTERDAM AVENUE,10024,2124705566,American,02/01/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,02/01/2023,Cycle Inspection / Initial Inspection
